Year,Abkhazia,Afghanistan,Akrotiri and Dhekelia,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Rep.,Chad,Channel Islands,Chile,China,Christmas Island,Cocos Island,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Rep.,Czechoslovakia,Denmark,Djibouti,Dominica,Dominican Rep.,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eritrea and Ethiopia,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.","Korea, United",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Ngorno-Karabakh,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Northern Cyprus,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Saint-Pierre-et-Miquelon,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Serbia and Montenegro,Serbia excluding Kosovo,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,Somaliland,South Africa,South Ossetia,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Transnistria,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,USSR,Uzbekistan,Wallis et Futuna,Vanuatu,Venezuela,West Bank and Gaza,West Germany,Western Sahara,Vietnam,Virgin Islands (U.S.),Yemen Arab Republic (Former),Yemen Democratic (Former),"Yemen, Rep.",Yugoslavia,Zambia,Zimbabwe,
1951,,28.388,,54.369,42.286,,,29.407,,,61.692,62.152,58.962,68.72,65.26,57.354,58.894,40.953,44.652,55.565,65.247,66.8,56.361,32.012,,36.039,39.997,52.242,47.032,50.191,,56.734,60.63,30.928,38.572,38.801,38.022,68.55,46.595,,32.817,36.98,68.715,54.445,39.636,,,48.986,40.249,38.531,42.014,,56.455,38.437,59.952,58.234,66.069,65.25,,70.93,34.026,,44.716,,47.526,42.274,43.704,34.032,35.292,,64.602,33.471,,,51.388,65.67,66.12,52.515,46.442,36.255,31.305,60,66.963,40.573,,65.201,,62.489,52.426,56.227,42.064,,31.408,32.112,48.401,36.574,,40.885,62.374,62.46,71.05,37.055,37.518,36.723,37.747,64.78,,64.498,65.31,57.122,60.99,,46.744,54.377,41.741,,48.551,46.973,,,54.304,52.226,42.032,64.929,54.687,41.294,34.019,42.128,,63.871,65.42,60.102,53.577,35.99,36.027,54.535,33.317,29.607,65.623,,54.756,38.516,48.596,44.716,49.076,53.977,57.706,,42.924,58.394,,42.128,30.53,34.043,40.633,,35.749,71.51,58.959,49.213,69.16,,41.006,37.496,35.003,,,,,72.54,37.4,40.057,,54.128,33.933,62.555,43.186,54.91,,59.653,58.72,61.843,53.723,45.349,60.151,63.815,39.555,,,,54.314,,51.387,,45.155,,45.81,39.616,36.588,56.719,,,,29.406,58.872,61.31,64.747,44.624,32.379,,43.937,,38.26083492,61.52,51.859,39.763,54.994,,40.746,71.37,68.71,46.646,55.1,52.521,40.627,49.761,29.202,34.287,,58.108,,57.455,43.857,47.456,50.709,,,39.25,64.719,44.165,68.3,68.22,65.806,,55.17,,41.045,53.454,46.214,,34.939,39.68,57.904,,,35.271,,41.447,47.905,
1952,,28.676,,54.845,42.818,,,29.804,,,62.282,62.581,60.01,69.12,66.8,57.761,59.519,41.851,45.102,56.909,65.692,68,56.898,32.484,,36.057,40.279,53.335,47.448,50.657,,57.413,59.6,31.489,38.875,39.222,38.353,68.75,46.804,,33.232,37.339,69.091,54.669,40.405,,,50.154,40.553,38.899,42.784,,57.014,38.689,60.831,58.832,66.521,66.87,,70.78,34.558,,45.538,,48.055,42.689,44.614,34.333,35.716,,65.085,33.835,,,51.943,66.55,67.41,53.048,48.208,36.798,31.556,60.401,67.332,41.379,,65.653,,62.583,53.259,56.725,42.359,,31.508,32.373,48.95,37.228,,41.342,62.895,64.03,72.49,37.62,38.405,37.692,39.101,67.2,,65.128,65.94,58.082,63.03,,47.62,54.813,42.074,,49.58,47.592,,,55.163,52.668,42.253,65.703,55.548,41.86,34.419,42.644,,64.492,65.761,60.722,54.535,36.46,36.167,55.11,33.842,29.714,65.738,,55.46,38.935,49.632,46.15,50.167,54.377,58.184,,43.19,58.879,,42.644,31.035,35.453,41.386,,36.028,72.13,60.02,50.229,69.39,,41.659,37.564,35.396,,,,,72.67,37.856,40.828,,55.102,34.434,62.56,43.569,55.258,,60.828,59.82,63.238,54.352,46.798,60.735,64.243,39.849,,,,54.552,,51.095,,45.67,,46.223,40.199,36.968,57.581,,,,29.635,59.816,64.36,65.322,45.132,32.778,,44.693,,38.42826155,64.94,52.809,39.937,55.675,,41.22,71.86,69.62,47.312,58.5,52.938,41.063,50.412,29.708,34.881,,58.469,,58.021,44.35,47.539,51.132,,,39.739,65.579,44.813,69.6,68.44,65.947,,55.593,,41.643,54.007,46.418,,35.322,40.195,58.865,,,35.554,54.96,41.864,48.331,
1953,,28.967,,55.438,43.345,,,30.201,,,62.814,63.009,60.98,69.7,67.29,58.168,60.109,42.823,45.509,58.173,66.125,68.37,57.426,32.938,,36.099,40.564,54.379,47.862,51.128,,58.077,64.14,32.045,39.177,39.63,38.7,69.13,47.023,,33.645,37.7,69.426,54.909,44.55952,,,51.242,40.872,39.244,43.547,,57.576,38.935,61.661,59.429,66.959,67.56,,71.15,35.082,,46.349,,48.614,43.102,45.509,34.633,36.14,,65.571,34.252,,,52.484,66.61,67.34,53.583,49.793,37.287,31.808,60.802,67.687,42.135,,66.09,,62.678,54.068,57.228,42.683,,31.611,32.636,49.484,37.87,,41.835,63.429,63.87,72.31,38.193,39.281,38.638,40.423,67.96,,65.716,66.58,59.001,63.37,,48.473,55.247,42.457,,50.534,48.222,,,55.996,53.109,42.473,66.421,56.368,42.439,34.816,43.158,,65.111,66.092,61.332,55.45,36.92,36.324,55.677,34.349,29.808,65.88,,56.15,39.354,50.704,47.519,51.209,54.777,58.644,,43.558,59.351,,43.158,31.541,36.742,42.126,,36.313,71.71,60.997,51.209,70.24,,42.314,37.626,35.789,,,,,73.15,38.334,41.588,,56.016,34.929,62.6,43.985,55.602,,61.918,61.12,64.471,54.989,48.182,61.337,64.693,40.146,,,,54.825,,50.964,,46.185,,46.663,40.781,37.318,58.405,,,,29.863,60.71,65.66,65.866,45.639,33.177,,45.399,,38.60146152,65.81,53.672,40.117,56.313,,41.674,71.9,69.53,47.979,60.3,53.353,41.474,51.056,30.212,35.473,,58.831,,58.615,44.846,47.625,51.553,,,40.238,66.385,45.504,69.87,68.79,66.109,,56.014,,42.241,54.562,46.657,,35.704,40.704,59.743,,,35.837,,42.28,48.753,
1954,,29.262,,56.15,43.867,,,30.599,,,63.29,63.435,61.873,69.85,67.32,58.573,60.665,43.87,45.875,59.358,66.548,68.63,57.944,33.375,,36.165,40.853,55.373,48.273,51.603,,58.726,64.4,32.598,39.478,40.027,39.064,69.99,47.252,,34.056,38.061,69.721,55.162,46.4656,,,52.253,41.204,39.568,44.303,,58.143,39.174,62.444,60.023,67.381,68.05,,71.35,35.598,,47.15,,49.201,43.512,46.389,34.934,36.564,,66.06,34.721,,,53.009,67.57,68.21,54.122,51.198,37.722,32.06,61.202,68.03,42.839,,66.511,,62.774,54.854,57.735,43.037,,31.717,32.901,50.004,38.502,,42.366,63.976,65.43,73.36,38.775,40.146,39.559,41.713,68.07,,66.26,67.9,59.88,64.61,,49.302,55.68,42.888,,51.411,48.865,,,56.803,53.55,42.691,67.083,57.149,43.031,35.209,43.671,,65.728,66.415,61.934,56.322,37.369,36.497,56.235,34.836,29.888,66.05,,56.824,39.775,51.812,48.824,52.202,55.177,59.084,,44.029,59.81,,43.671,32.046,37.909,42.852,,36.604,72.4,61.891,52.153,70.35,,42.97,37.684,36.181,,,,,73.23,38.833,42.338,,56.867,35.418,62.674,44.434,55.94,,62.925,62.26,65.544,55.633,49.5,61.959,65.164,40.447,,,,55.134,,50.994,,46.699,,47.129,41.361,37.637,59.192,,,,30.091,61.556,66.71,66.377,46.146,33.577,,46.056,,38.7794726,67.01,54.448,40.302,56.906,,42.108,72.36,70,48.647,62,53.766,41.859,51.693,30.716,36.064,,59.195,,59.234,45.344,47.716,51.972,,,40.748,67.135,46.238,70.24,69.58,66.293,,56.433,,42.839,55.119,46.931,,36.085,41.207,60.538,,,36.119,,42.695,49.171,
1955,,29.56,,56.978,44.385,,,30.998,,,63.707,63.859,62.687,70.17,67.6,58.978,61.186,44.991,46.202,60.462,66.958,68.58,58.454,33.795,,36.256,41.144,56.318,48.682,52.083,,59.359,64.81,33.147,39.776,40.412,39.444,70.05,47.489,,34.464,38.423,69.975,55.431,48.02216,,,53.184,41.55,39.869,45.051,,58.713,39.405,63.179,60.615,67.789,68.97,,71.92,36.106,,47.941,,49.816,43.92,47.253,35.235,36.989,,66.549,35.241,,,53.518,67.37,68.47,54.665,52.423,38.106,32.312,61.602,68.361,43.493,,66.917,,62.87,55.615,58.246,43.421,,31.826,33.167,50.508,39.124,,42.932,64.537,66.88,73.3,39.365,41,40.457,42.972,68.06,,66.763,68.25,60.718,65.77,,50.108,56.112,43.367,,52.213,49.52,,,57.585,53.99,42.908,67.687,57.889,43.634,35.6,44.182,,66.342,66.73,62.526,57.151,37.808,36.686,56.784,35.305,29.956,66.248,,57.485,40.195,52.954,50.064,53.145,55.578,59.507,,44.603,60.257,,44.182,32.551,38.955,43.565,,36.901,72.52,62.702,53.061,70.48,,43.629,37.735,36.571,,,,,73.44,39.354,43.078,,57.658,35.902,62.782,44.915,56.272,,63.848,61.43,66.458,56.284,50.753,62.597,65.656,40.75,,,,55.478,,51.184,,47.213,,47.621,41.941,37.926,59.943,,,,30.319,62.351,67.84,66.856,46.651,33.977,,46.663,,38.96325701,66.78,55.137,40.493,57.457,,42.521,72.6,70.08,49.316,62.4,54.177,42.218,52.322,31.218,36.654,,59.56,,59.88,45.845,47.81,52.39,,,41.267,67.831,47.015,70.21,69.63,66.498,,56.85,,43.438,55.679,47.24,,36.465,41.703,61.251,,,36.4,,43.109,49.584,
1956,,29.863,,57.912,44.899,,,31.397,,,64.068,64.283,63.424,70.05,67.72,59.383,61.675,46.185,46.501,61.486,67.357,68.87,58.956,34.196,,36.37,41.439,57.214,49.088,52.566,,59.978,65.21,33.692,40.074,40.792,39.841,70.04,47.734,,34.87,38.786,70.19,55.715,50.44528,,,54.038,41.91,40.149,45.791,,59.286,39.628,63.865,61.207,68.182,69.37,,72.05,36.607,,48.722,,50.456,44.326,48.101,35.535,37.413,,67.039,35.811,,,54.013,67.99,68.5,55.217,53.474,38.442,32.562,62.003,68.678,44.096,,67.307,,62.967,56.354,58.761,43.833,,31.936,33.435,50.996,39.736,,43.533,65.11,66.04,72.98,39.965,41.842,41.331,44.2,69.01,,67.223,67.64,61.514,65.63,,50.892,56.543,43.893,,52.942,50.187,,,58.341,54.43,43.124,68.235,58.588,44.246,35.988,44.692,,66.951,67.035,63.108,57.938,38.237,36.889,57.326,35.758,30.014,66.473,,58.131,40.615,54.125,51.24,54.037,55.979,59.912,,45.274,60.694,,44.692,33.056,39.887,44.263,,37.205,72.54,63.43,53.933,70.74,,44.288,37.782,36.96,,,,,73.49,39.897,43.807,,58.388,36.385,62.923,45.426,56.6,,64.688,61.24,67.216,56.943,51.941,63.246,66.165,41.056,,,,55.859,,51.531,,47.727,,48.138,42.52,38.184,60.657,,,,30.547,63.094,68.37,67.301,47.157,34.377,,47.222,,39.15281475,66.82,55.743,40.69,57.965,,42.914,72.66,70.21,49.986,62.5,54.587,42.552,52.943,31.72,37.242,,59.927,,60.546,46.347,47.905,52.805,,,41.797,68.471,47.837,70.48,69.71,66.722,,57.266,,44.037,56.241,47.585,,36.844,42.196,61.883,,,36.68,,43.521,49.992,
1957,,30.17,,58.939,45.41,,,31.797,,,64.373,64.707,64.086,70.33,67.48,59.787,62.131,47.447,46.782,62.428,67.742,69.24,59.451,34.579,,36.509,41.737,58.062,49.489,53.051,,60.58,66.61,34.232,40.371,41.17,40.251,69.96,47.985,,35.274,39.151,70.369,56.015,50.54896,,,54.817,42.281,40.409,46.52,,59.862,39.843,64.503,61.798,68.562,69.03,,71.81,37.1,,49.492,,51.117,44.731,48.932,35.837,37.838,,67.525,36.425,,,54.493,67.49,68.93,55.783,54.357,38.74,32.812,62.403,68.982,44.647,,67.682,,63.065,57.07,59.279,44.274,,32.047,33.704,51.467,40.339,,44.167,65.692,66.41,73.47,40.573,42.672,42.181,45.396,69.06,,67.644,67.81,62.269,65.5,,51.654,56.973,44.462,,53.601,50.866,,,59.073,54.87,43.339,68.724,59.248,44.861,36.374,45.199,,67.554,67.333,63.68,58.684,38.656,37.106,57.859,36.199,30.067,66.723,,58.763,41.032,55.316,52.353,54.878,56.38,60.301,,46.036,61.124,,45.199,33.558,40.711,44.947,,37.516,72.99,64.079,54.77,70.26,,44.949,37.823,37.348,,,,,73.44,40.462,44.525,,59.061,36.869,63.093,45.962,56.923,,65.448,61.51,67.826,57.606,53.065,63.899,66.685,41.363,,,,56.276,,52.025,,48.241,,48.679,43.1,38.413,61.336,,,,30.776,63.783,67.45,67.709,47.661,34.777,,47.735,,39.35007027,66.66,56.271,40.895,58.433,,43.287,72.49,70.56,50.658,62.4,54.996,42.863,53.554,32.22,37.828,,60.296,,61.226,46.85,48.003,53.22,,,42.335,69.055,48.703,70.6,69.49,66.962,,57.681,,44.637,56.805,47.966,,37.222,42.687,62.44,,,36.959,59.04,43.93,50.396,
1958,,30.483,,60.035,45.921,,,32.198,,,64.624,65.13,64.676,70.88,68.49,60.192,62.558,48.77,47.061,63.289,68.111,69.93,59.941,34.944,,36.672,42.037,58.862,49.886,53.538,,61.168,68.71,34.767,40.668,41.553,40.675,70.62,48.24,,35.678,39.518,70.515,56.332,50.1584,,,55.524,42.663,40.651,47.237,,60.44,40.048,65.092,62.39,68.927,69.94,,72.24,37.587,,50.252,,51.793,45.135,49.743,36.138,38.263,,68.002,37.075,,,54.959,68.63,70.16,56.371,55.086,39.012,33.059,62.805,69.27,45.146,,68.043,,63.163,57.765,59.8,44.741,,32.157,33.974,51.919,40.932,,44.828,66.281,67.42,73.43,41.19,43.488,43.009,46.561,69.36,,68.027,68.87,62.981,67.12,,52.396,57.404,45.068,,54.198,51.558,,,59.779,55.31,43.553,69.156,59.867,45.47,36.756,45.704,,68.143,67.622,64.241,59.393,39.067,37.333,58.383,36.634,30.122,66.996,,59.382,41.445,56.51,53.405,55.664,56.781,60.678,,46.877,61.551,,45.704,34.056,41.441,45.617,,37.835,73.15,64.651,55.572,70.89,,45.611,37.859,37.733,,,,,73.43,41.049,45.234,,59.678,37.361,63.29,46.518,57.241,,65.92,63.81,68.302,58.274,54.127,64.54,67.208,41.671,,,,56.73,,52.651,,48.754,,49.24,43.682,38.613,61.98,,,,31.006,64.414,69.35,68.079,48.165,35.178,,48.205,,39.55598578,68.85,56.73,41.109,58.865,,43.639,73.14,71.3,51.332,64.2,55.404,43.153,54.153,32.72,38.413,,60.665,,61.909,47.352,48.1,53.634,,,42.881,69.582,49.613,70.78,69.76,67.212,,58.096,,45.238,57.371,48.383,,37.599,43.178,62.927,,,37.237,,44.335,50.793,
1959,,30.804,,61.156,46.435,,,32.599,,,64.826,65.556,65.199,70.45,68.42,60.599,62.961,50.143,47.377,64.067,69.06,70.33,60.429,35.289,,36.86,42.341,59.617,50.274,54.022,,61.74,66.57,35.296,40.969,41.96,41.109,70.66,48.491,,36.082,39.887,70.635,56.67,38.40448,,,56.164,43.054,40.879,47.936,,61.017,40.241,65.632,62.987,69.28,69.92,,72.22,38.068,,51.001,,52.471,45.54,50.531,36.439,38.687,,68.64,37.747,,,55.413,68.81,70.19,56.999,55.683,39.284,33.3,63.208,69.539,45.592,,68.39,,63.261,58.443,60.321,45.233,,32.263,34.246,52.347,41.518,,45.51,66.868,67.32,72.66,41.818,44.287,43.814,47.695,69.49,,68.378,69.32,63.649,67.51,,53.121,57.836,45.7,,54.746,52.263,,,60.46,55.752,43.766,69.54,60.444,46.057,37.136,46.207,,67.68,67.903,64.791,60.068,39.471,37.564,58.899,37.075,30.194,67.287,,59.988,41.849,57.68,54.398,56.39,57.181,61.049,,47.774,61.987,,46.207,34.547,42.102,46.271,,38.161,73.19,65.154,56.34,70.8,,46.274,37.891,38.116,,,,,73.56,41.659,45.934,,60.247,37.875,63.504,47.082,57.554,,65.53,62.99,68.665,58.944,55.128,65.144,67.65,41.979,,,,57.221,,53.386,,49.267,,49.817,44.269,38.787,62.593,,,,31.241,64.981,69.03,68.403,48.669,35.578,,48.64,,39.77633463,68.77,57.136,41.338,59.267,,43.972,73.37,71.46,52.01,64.2,55.814,43.425,54.737,33.219,38.996,,61.034,,62.571,47.852,48.192,54.049,,,43.432,69.43,50.57,70.88,69.98,67.464,,58.513,,45.839,57.938,48.838,,37.975,43.676,63.358,,,37.514,,44.734,51.183,
1960,,31.135,,62.253,46.957,,,33,,,64.983,65.985,65.662,70.89,68.78,61.008,63.344,51.549,47.763,64.76,71.85,69.65,60.92,35.616,,37.072,42.648,60.33,50.652,54.5,,62.296,69.18,35.819,41.275,42.404,41.548,71.04,48.735,,36.489,40.26,70.737,57.031,31.63176,,,56.745,43.449,41.098,48.611,,61.592,40.42,66.123,63.591,69.621,70.46,,72.21,38.545,,51.739,,53.135,45.949,51.291,36.74,39.11,,69.34,38.423,,,55.855,69.01,70.4,57.684,56.177,39.584,33.536,63.614,69.787,45.985,,68.726,,63.36,59.105,60.84,45.745,,32.363,34.517,52.748,42.097,,46.202,67.447,68.09,74.09,42.456,45.066,44.599,48.799,70.23,,68.703,69.21,64.27,67.8,,53.833,58.271,46.348,,55.259,52.982,,,61.117,56.197,43.978,70.3,60.981,46.603,37.513,46.708,,70.28,69.07,65.328,60.715,39.871,37.795,59.406,37.537,30.299,67.592,,60.582,42.24,58.793,55.337,57.053,57.581,61.419,,48.701,62.442,,46.708,35.026,42.724,46.909,,38.497,73.37,65.596,57.076,71.26,,46.938,37.919,38.496,,,,,73.58,42.294,46.625,,60.774,38.425,63.726,47.642,57.864,,67.86,64.25,68.942,59.611,56.074,65.682,68.67,42.283,,,,57.749,,54.198,,49.78,,50.403,44.865,38.936,63.178,,,,31.484,65.475,70.35,68.675,49.173,35.979,,49.048,,40.01304125,69.27,57.508,41.584,59.647,,44.287,73.04,71.44,52.693,64.4,56.226,43.685,55.3,33.719,39.576,,61.403,,63.189,48.348,48.277,54.467,,,43.986,71.06,51.574,71.1,69.91,67.706,,58.931,,46.442,58.505,49.332,,38.351,44.187,63.746,,,37.788,,45.124,51.565,
1961,,31.478,,63.272,47.493,,,33.401,,,65.102,66.418,66.074,71.16,69.75,61.421,63.712,52.972,48.242,65.369,72.57,70.52,61.417,35.926,,37.31,42.957,61.005,51.017,54.968,,62.837,70.22,36.334,41.587,42.895,41.99,71.27,48.967,,36.902,40.638,70.831,57.418,34.10448,,,57.276,43.847,41.312,49.257,,62.162,40.587,66.566,64.205,69.953,70.64,,72.47,39.02,,52.465,,53.772,46.363,52.018,37.041,39.531,,69.66,39.086,,,56.288,69.04,70.98,58.441,56.597,39.942,33.766,64.024,70.011,46.327,,69.051,,63.458,59.756,61.355,46.276,,32.453,34.789,53.119,42.672,,46.897,68.009,69.02,73.47,43.106,45.822,45.362,49.871,69.69,,69.007,69.85,64.843,68.45,,54.535,58.709,46.997,,55.757,53.714,,,61.751,56.645,44.189,70.54,61.478,47.09,37.887,47.205,,70.47,69.57,65.851,61.34,40.268,38.02,59.904,38.031,30.453,67.904,,61.166,42.616,59.813,56.225,57.649,57.981,61.794,,49.63,62.927,,47.205,35.49,43.336,47.529,,38.844,73.56,65.987,57.781,70.98,,47.602,37.945,38.873,,,,,73.59,42.953,47.307,,61.267,39.022,63.948,48.186,58.17,,67.98,62.87,69.165,60.272,56.969,66.127,68.92,42.58,,,,58.314,,55.052,,50.292,,50.991,45.475,39.067,63.738,,,,31.737,65.892,70.79,68.891,49.676,36.38,,49.436,,40.27091676,69.66,57.868,41.852,60.013,,44.585,73.5,71.76,53.383,64.9,56.641,43.94,55.839,34.218,40.154,,61.768,,63.737,48.836,48.352,54.887,,,44.541,71.34,52.624,70.85,70.32,67.927,,59.353,,47.044,59.071,49.865,,38.726,44.715,64.107,,,38.061,,45.502,51.937,
1962,,31.836,,64.161,48.045,,,33.802,,,65.194,66.856,66.444,70.93,69.54,61.836,64.07,54.388,48.813,65.899,71.29,70.25,61.924,36.223,,37.573,43.27,61.647,51.371,55.421,,63.363,69.51,36.841,41.906,43.432,42.431,71.3,49.188,,37.327,41.019,70.925,57.834,44.50136,,,57.767,44.244,41.529,49.868,,62.724,40.746,66.961,64.829,70.275,69.9,,72.35,39.494,,53.179,,54.366,46.786,52.707,37.342,39.949,,69.84,39.715,,,56.713,68.75,70.51,59.278,56.979,40.387,33.997,64.437,70.207,46.622,,69.368,,63.557,60.398,61.863,46.822,,32.535,35.06,53.458,43.24,,47.582,68.545,67.96,73.68,43.766,46.554,46.106,50.911,69.99,,69.297,69.24,65.367,68.73,,55.233,59.15,47.635,,56.257,54.46,,,62.363,57.096,44.399,69.88,61.936,47.501,38.26,47.699,,69.4,68.67,66.358,61.949,40.666,38.236,60.393,38.573,30.673,68.217,,61.741,42.977,60.707,57.068,58.177,58.38,62.178,,50.529,63.453,,47.699,35.936,43.969,48.133,,39.203,73.23,66.341,58.459,71.24,,48.265,37.969,39.246,,,,,73.47,43.641,47.983,,61.737,39.68,64.158,48.704,58.473,,67.64,64.39,69.366,60.925,57.817,66.457,68.58,42.867,,,,58.913,,55.909,,50.803,,51.573,46.104,39.184,64.276,,,,32.006,66.23,70.33,69.046,50.18,36.78,,49.815,,40.55381004,69.69,58.239,42.146,60.375,,44.872,73.37,71.32,54.08,65.2,57.059,44.194,56.35,34.719,40.73,,62.131,,64.191,49.318,48.417,55.311,,,45.094,70.76,53.714,70.92,70.21,68.114,,59.779,,47.648,59.634,50.437,,39.102,45.26,64.461,,,38.331,62.2,45.868,52.299,
1963,,32.208,,64.886,48.618,,,34.203,,,65.271,67.298,66.787,70.99,69.67,62.253,64.421,55.775,49.43,66.357,71.95,70.06,62.442,36.518,,37.862,43.585,62.26,51.715,55.858,,63.873,70.34,37.342,42.227,43.991,42.869,71.31,49.405,,37.768,41.405,71.027,58.28,51.89912,,,58.227,44.641,41.755,50.439,,63.275,40.907,67.314,65.462,70.591,70.42,,72.44,39.967,,53.879,,54.907,47.217,53.352,37.642,40.365,,69.9,40.293,,,57.131,69.16,70.36,60.187,57.352,40.937,34.24,64.852,70.375,46.88,,69.677,,63.655,61.033,62.362,47.382,,32.612,35.331,53.77,43.802,,48.249,69.049,68.98,72.98,44.436,47.26,46.831,51.916,70.24,,69.579,69.35,65.845,69.81,,55.93,59.594,48.251,,56.78,55.22,,,62.952,57.548,44.609,70.29,62.358,47.829,38.63,48.191,,70.58,68.89,66.85,62.547,41.065,38.443,60.873,39.17,30.968,68.525,,62.308,43.327,61.45,57.872,58.643,58.778,62.57,,51.373,64.027,,48.191,36.363,44.648,48.719,,39.577,73.35,66.673,59.112,71.31,,48.927,37.994,39.616,,,,,73.11,44.358,48.651,,62.193,40.402,64.35,49.194,58.773,,68.57,65.02,69.575,61.567,58.626,66.667,69.05,43.14,,,,59.538,,56.733,,51.314,,52.142,46.758,39.297,64.796,,,,32.296,66.496,70.71,69.145,50.685,37.18,,50.193,,40.86268331,69.85,58.641,42.467,60.739,,45.156,73.56,71.31,54.786,66,57.478,44.456,56.833,35.221,41.302,,62.489,,64.539,49.796,48.478,55.737,,,45.643,71.39,54.835,70.83,70.04,68.262,,60.207,,48.251,60.192,51.043,,39.478,45.814,64.821,,,38.599,,46.224,52.65,
1964,,32.595,,65.437,49.21,,,34.604,,,65.346,67.738,67.113,70.65,70.16,62.668,64.763,57.113,50,66.757,73.48,70.73,62.97,36.824,,38.176,43.903,62.852,52.056,56.278,,64.369,71.14,37.839,42.545,44.529,43.305,71.69,49.634,,38.234,41.792,71.14,58.756,53.32072,,,58.664,45.037,41.995,50.969,,63.816,41.09,67.63,66.101,70.899,70.58,,72.52,40.442,,54.566,,55.395,47.66,53.949,37.943,40.777,,70.64,40.813,,,57.542,69.37,71.32,61.143,57.737,41.597,34.513,65.265,70.515,47.114,,69.981,,63.752,61.66,62.85,47.956,,32.694,35.601,54.061,44.353,,48.895,69.52,69.48,73.57,45.113,47.943,47.536,52.883,70.49,,69.855,70.4,66.28,70.28,,56.629,60.035,48.841,,57.338,55.995,,,63.521,57.999,44.819,71.52,62.749,48.08,38.999,48.681,,71.94,69.07,67.324,63.136,41.466,38.648,61.342,39.821,31.34,68.825,,62.869,43.679,62.037,58.642,59.057,59.177,62.963,,52.146,64.648,,48.681,36.773,45.38,49.291,,39.965,73.73,66.996,59.742,71.35,,49.588,38.021,39.986,,,,,73.61,45.109,49.313,,62.642,41.181,64.521,49.666,59.07,,68.8,65.24,69.812,62.197,59.4,66.776,69.85,43.395,,,,60.18,,57.498,,51.825,,52.691,47.444,39.418,65.299,,,,32.611,66.706,71.09,69.197,51.19,37.58,,50.574,,41.19657436,70.58,59.086,42.814,61.107,,45.447,73.73,72.2,55.501,66.7,57.897,44.731,57.29,35.723,41.872,,62.842,,64.782,50.278,48.547,56.162,,,46.191,72.19,55.97,71.62,70.33,68.368,,60.634,,48.853,60.743,51.679,,39.856,46.361,65.198,,,38.866,,46.573,52.991,
